chr	s1	s2	strand	gene_name
chr7	19476232	19495764	-	Ccdc61
chr7	19510698	19551031	+	Nova2
chr7	19572873	19574311	+	Nanos2
chr7	19574903	19578123	-	Gm10676
chr7	19576594	19587115	+	Mypop
chr7	19589414	19592110	+	Irf2bp1
chr7	19598631	19608887	-	Foxa3
chr7	19609726	19639967	+	Sympk
chr7	19640039	19659796	+	Rsph6a
chr7	19661598	19668125	+	Dmwd
chr7	19669198	19679170	+	Dmpk
chr7	19679893	19683694	+	Six5
chr7	19686900	19703717	-	Gm4969
chr7	19705208	19723610	+	Fbxo46
chr7	19725566	19734545	-	Qpctl
chr7	19735071	19738084	+	Snrpd2
chr7	19742474	19751476	-	Gipr
chr7	19761770	19791831	+	Eml2
chr7	19797887	19809525	+	Gpr4
chr7	19813683	19841892	+	Opa3
chr7	19842278	19857166	-	Vasp
chr7	19862156	19865398	-	Ppm1n
chr7	19868011	19881513	+	Rtn2
chr7	19888070	19895394	-	Fosb
chr7	19930127	19941873	+	Ercc1
chr7	19941356	19944832	-	Cd3eap
chr7	19945098	19963882	+	Ppp1r13l
chr7	19967359	19981043	+	Ercc2
chr7	19979786	19989453	-	Klc3
chr7	19996443	20006932	+	Ckm
chr7	19996973	19997621	+	Gm17405
chr7	20004161	20006766	-	A930016O22Rik
chr7	20010816	20043843	-	Mark4
chr7	20074405	20082109	+	Exoc3l2
chr7	20091163	20093680	-	Bloc1s3
chr7	20094019	20101494	+	Trappc6a
chr7	20104080	20110399	+	Nkpd1
chr7	20116316	20147747	-	Lrrc68
chr7	20150295	20159172	-	Gemin7
chr7	20162636	20166005	+	Zfp296
chr7	20166393	20189817	-	Clasrp
chr7	20191566	20214787	-	Relb
chr7	20216930	20250379	-	Clptm1
chr7	20256928	20266772	-	Apoc2
chr7	20263443	20266765	-	Apoc4
chr7	20274833	20278007	-	Apoc1
chr7	20281458	20284515	-	Apoe
chr7	20286662	20300787	-	Tomm40
chr7	20301993	20334922	-	Pvrl2
chr7	20341480	20356365	-	Bcam
chr7	20364230	20382158	-	Cblc
chr7	20393811	20408119	-	Bcl3
chr7	20437352	20443696	+	RP23-191I16.2
chr7	20437446	20446648	-	Ceacam16
chr7	20461091	20473314	-	Ceacam19
chr7	20488927	20506509	-	Pvr
chr7	20522654	20536092	-	2210010C17Rik
chr7	20539120	20539932	+	Rpl7a-ps8
chr7	20550761	20576462	+	Ceacam20
chr7	20593372	20658655	+	Nlrp9b
chr7	20686507	20687430	+	Vmn1r91
chr7	20707005	20707928	-	Gm16442
chr7	20723472	20724437	-	Vmn1r93
chr7	20752809	20753726	-	Vmn1r94
chr7	20779059	20779982	+	Vmn1r95
chr7	20790033	20790956	-	Gm6164
chr7	20818257	20819177	-	Gm4498
chr7	20845800	20848183	-	Gm5890
chr7	20918491	20919414	-	Gm4133
chr7	20959842	20960759	-	Gm5728
chr7	21003291	21004214	+	Vmn1r100
chr7	21027019	21027942	-	Vmn1r101
chr7	21059309	21060274	-	Gm10670
chr7	21094966	21095883	-	Vmn1r103
chr7	21119186	21120109	+	Vmn1r104
chr7	21130183	21131106	-	Gm5726
chr7	21160670	21161590	-	Gm4141
chr7	21254267	21255190	+	Vmn1r107
chr7	21287648	21288568	-	Gm4144
chr7	21309927	21312303	-	Gm5156
chr7	21356583	21557259	+	Vmn1r112
chr7	21357947	21358840	+	Vmn1r109
chr7	21453936	21454859	+	Vmn1r110
chr7	21487315	21488235	-	Vmn1r111
chr7	21509610	21511986	-	Gm10668
chr7	21572304	21573227	+	Vmn1r113
chr7	21596240	21597205	-	Vmn1r114
chr7	21629117	21630004	-	Vmn1r115
chr7	21657275	21658198	+	Vmn1r116
chr7	21668217	21669140	-	Vmn1r117
chr7	21696446	21697366	-	Vmn1r118
chr7	21796551	21797474	-	Vmn1r119
chr7	21837886	21838803	-	Vmn1r120
chr7	21882588	21883532	-	Vmn1r121
chr7	21918230	21919147	-	Vmn1r122
chr7	21947204	21948127	+	Vmn1r123
chr7	22044713	22045636	-	Vmn1r124
chr7	22057198	22058121	+	Vmn1r125
chr7	22085521	22086486	-	Vmn1r126
chr7	22103963	22104880	-	Vmn1r127
chr7	22134392	22135315	+	Vmn1r128
chr7	22145387	22146310	-	Vmn1r129
chr7	22211705	22354860	-	Gm6882
chr7	22296799	22297722	+	Vmn1r130
chr7	22330189	22331109	-	Gm4172
chr7	22352416	22462684	-	Gm4545
chr7	22399111	22400004	+	Vmn1r132
chr7	22545550	22546494	-	Gm4175
chr7	22580830	22581747	-	Gm4177
chr7	22617370	22618293	+	Vmn1r135
chr7	22628363	22629286	-	Gm5725
chr7	22694512	22696920	-	Gm5891
chr7	22779606	22780529	+	Vmn1r137
chr7	22812996	22813916	-	Gm4179
chr7	22835290	22837667	-	Gm6176
chr7	22854076	22882926	+	Vmn1r139
chr7	22902341	22903264	-	RP23-331M13.5
chr7	22918795	22919760	-	Gm10666
chr7	22948137	22949054	-	Vmn1r142
chr7	22974396	22975319	+	Vmn1r143
chr7	22985360	22986283	-	Gm8653
chr7	23013583	23014503	-	Gm8453
chr7	23113813	23114736	-	Gm4187
chr7	23155141	23156058	-	Gm8660
chr7	23198602	23199525	+	Vmn1r148
chr7	23222325	23223248	-	Vmn1r149
chr7	23248129	23249094	-	Gm10665
chr7	23283780	23284697	-	Vmn1r151
chr7	23307986	23308909	+	Vmn1r152
chr7	23318983	23319906	-	Gm8677
chr7	23349442	23350362	-	Gm4201
chr7	23443037	23443960	+	Vmn1r155
chr7	23476416	23477336	-	Gm8693
chr7	23498696	23501072	-	Gm4567
chr7	23546716	23547609	+	Vmn1r157
chr7	23574878	23575801	-	Vmn1r158
chr7	23627707	23628624	-	Vmn1r159
chr7	23656243	23657166	+	Vmn1r160
chr7	23768733	23769692	-	Gm4214
chr7	23804025	23804942	-	Gm4216
chr7	23840559	23841482	+	Vmn1r163
chr7	23851552	23852475	-	Gm8720
chr7	23917701	23920109	-	Gm10662
chr7	24002351	24003274	+	Vmn1r165
chr7	24035781	24036701	-	Gm4220
chr7	24057886	24060262	-	Gm6902
chr7	24086294	24147289	+	Nlrp4e
chr7	24170908	24226941	+	Nlrp5
chr7	24289661	24290608	-	Vmn1r167
chr7	24325739	24326668	+	Vmn1r168
chr7	24362204	24363118	+	Vmn1r169
chr7	24391194	24392108	+	Vmn1r170
chr7	24417007	24418587	+	Vmn1r171
chr7	24443335	24445682	+	Vmn1r172
chr7	24485827	24488332	+	Vmn1r173
chr7	24538930	24539871	+	Vmn1r174
chr7	24593305	24594219	-	Vmn1r175
chr7	24619831	24620745	-	Vmn1r176
chr7	24650539	24651468	-	Vmn1r177
chr7	24678548	24679462	+	Vmn1r178
chr7	24713405	24714376	+	Vmn1r179
chr7	24737406	24738375	+	Vmn1r180
chr7	24768980	24770059	+	Vmn1r181
chr7	24788110	24789266	+	V1rd19
chr7	24839793	24840710	+	Vmn1r183
chr7	24866943	24892717	+	Zfp180
chr7	24897333	24912971	+	Zfp112
chr7	24919193	24927285	+	Zfp235
chr7	24961171	24967898	+	Zfp114
chr7	24978966	24996462	-	Zfp111
chr7	25013067	25022128	-	Zfp109
chr7	25042663	25046933	+	Zfp108
chr7	25055439	25061846	+	Zfp93
chr7	25072327	25086251	-	Zfp61
chr7	25086723	25101685	-	Zfp94
chr7	25118099	25118984	-	1700008P20Rik
chr7	25134243	25138852	+	Lypd5
chr7	25155282	25170228	+	Kcnn4
chr7	25184638	25207797	+	1500002O20Rik
chr7	25216941	25220553	-	Irgc1
chr7	25247519	25260892	+	Plaur
chr7	25267042	25289558	+	Cadm4
chr7	25292106	25300701	+	Zfp428
chr7	25315667	25323618	+	Irgq
chr7	25326718	25331090	-	2310033E01Rik
chr7	25332169	25358457	+	Xrcc1
chr7	25368857	25372660	-	Zfp575
chr7	25372562	25393944	+	Ethe1
chr7	25396347	25414307	+	Phldb3
chr7	25421589	25426135	+	Lypd3
chr7	25453031	25457069	-	Tex101
chr7	25494278	25499552	+	BC049730
chr7	25507751	25511082	-	Gm4763
chr7	25529004	25545330	-	Cd177
chr7	25562223	25569668	+	Ceacam10
chr7	25649639	25654960	-	Lypd4
chr7	25655076	25662670	+	Dmrtc2
chr7	25669390	25674825	+	Rps19
chr7	25682400	25687216	+	Cd79a
chr7	25687931	25711611	+	Arhgef1
chr7	25754769	25757747	-	Rabac1
chr7	25763186	25790976	-	Atp1a3
chr7	25794872	25857388	-	Grik5
chr7	25862265	25868511	+	Zfp574
chr7	25877472	25917507	-	Pou2f2
chr7	25937476	25941642	+	D930028M14Rik
chr7	25987859	26004878	-	Dedd2
chr7	26006470	26012526	+	Zfp526
chr7	26013277	26022870	-	Gsk3a
chr7	26013706	26015276	+	9130221H12Rik
chr7	26027580	26035780	-	Erf
chr7	26052723	26079178	+	Cic
chr7	26080068	26083005	-	Pafah1b3
chr7	26086378	26089152	+	Prr19
chr7	26091125	26101214	+	Tmem145
chr7	26102183	26150936	+	Megf8
chr7	26152635	26154743	-	Cnfn
chr7	26164546	26183729	-	Lipe
chr7	26169824	26170592	+	4732471J01Rik
chr7	26185072	26197905	-	Cxcl17
chr7	26246721	26262644	-	Ceacam1
chr7	26301061	26325023	-	Ceacam2
chr7	26399640	26400911	-	Gm7092
chr7	26404433	26410570	+	Atp5sl
chr7	26412643	26414509	+	B3gnt8
chr7	26414871	26443780	-	Bckdha
chr7	26444172	26453050	+	Exosc5
chr7	26454158	26460185	-	Tmem91
chr7	26466177	26471577	+	B9d2
chr7	26472021	26490096	+	Tgfb1
chr7	26496125	26504107	-	Ccdc97
chr7	26506517	26539749	-	Hnrnpul1
chr7	26542292	26573724	-	Axl
chr7	26587494	26601932	-	Cyp2s1
chr7	26613566	26613914	-	Gm4613
chr7	26667031	26667438	-	Gm6434
chr7	26682639	26711643	+	Cyp2b10
chr7	26846514	26881215	+	Cyp2b13
chr7	26958430	26995680	+	Cyp2b9
chr7	27051850	27052794	+	Vmn1r184
chr7	27092209	27100107	+	Cyp2a4
chr7	27107492	27188719	-	Nlrp9c
chr7	27220132	27261161	+	Nlrp4a
chr7	27320042	27360634	+	Nlrp9a
chr7	27396040	27397183	-	Vmn1r185
chr7	27450246	27471456	-	Cyp2b23
chr7	27542182	27557649	+	Cyp2b19
chr7	27593946	27606216	+	Cyp2g1
chr7	27620324	27628567	+	Cyp2a5
chr7	27716650	27724405	-	Cyp2a22
chr7	27814109	27821826	+	Cyp2a12
chr7	27904928	27918679	+	Cyp2f2
chr7	27938733	27943687	+	Cyp2t4
chr7	27943677	27951821	-	Egln2
chr7	27953443	27963915	-	Rab4b
chr7	27953449	27966176	-	Mia1
chr7	27972024	27981290	-	Snrpa
chr7	27980800	27990405	+	BC024978
chr7	27992191	28013647	-	Itpkc
chr7	28018042	28047271	+	Adck4
chr7	28043452	28067163	+	Numbl
chr7	28090155	28122711	-	Ltbp4
chr7	28127152	28141038	-	Shkbp1
chr7	28137668	28142438	-	Gm20479
chr7	28141402	28232705	-	Spnb4
chr7	28232997	28251163	+	Blvrb
chr7	28258787	28262378	+	Sertad3
chr7	28271929	28275335	+	Sertad1
chr7	28284343	28305233	+	Prx
chr7	28308280	28316194	+	Hipk4
chr7	28317019	28338237	-	Pld3
chr7	28338314	28367113	+	2310022A10Rik
chr7	28376571	28425845	+	Akt2
chr7	28438934	28441227	+	Ttc9b
chr7	28441394	28459617	-	Map3k10
chr7	28474359	28491503	+	C030039L03Rik
chr7	28516408	28538721	+	Zfp60
chr7	28592223	28603811	+	Zfp626
chr7	28627874	28641995	+	Zfp59
chr7	28647576	28664586	+	Zfp607
chr7	28692411	28714479	-	1700049G17Rik
chr7	28747727	28759804	-	Zfp780b
chr7	28769875	28770815	-	Zfp850
chr7	28826726	28835120	-	Psmc4
chr7	28856255	28905881	+	Fcgbp
chr7	28884679	28887506	-	Gm10935
chr7	28914485	28949830	+	9530053A07Rik
chr7	28954765	28964288	+	Fbl
chr7	28964488	28972313	+	Dyrk1b
chr7	29052900	29054184	+	Eid2
chr7	29062725	29065148	+	Eid2b
chr7	29069671	29076205	-	BC089491
chr7	29076673	29087257	-	Dll3
chr7	29090535	29097091	-	Timm50
chr7	29099917	29123738	-	Supt5h
chr7	29135671	29137715	+	Rps16
chr7	29144623	29157681	-	Plekhg2
chr7	29161803	29164274	-	Zfp36
chr7	29171165	29177727	-	Med29
chr7	29177970	29184407	+	Paf1
chr7	29184568	29208857	-	Samd4b
chr7	29222466	29233252	+	Gmfg
chr7	29237257	29252567	+	Lrfn1
chr7	29293855	29295474	-	Il28a
chr7	29307760	29309366	+	Il28b
chr7	29325904	29327229	+	Sycn
chr7	29328615	29332273	-	Nccrp1
chr7	29343838	29383204	-	Pak4
chr7	29392653	29416351	-	C330005M16Rik
chr7	29477868	29484357	+	Fbxo27
chr7	29501823	29523163	+	Fbxo17
chr7	29524660	29526839	-	Mrps12
chr7	29527010	29538871	+	Sars2
chr7	29543270	29552531	-	Nfkbib
chr7	29551754	29573684	+	Sirt2
chr7	29573988	29583982	+	Rinl
chr7	29593560	29607285	+	Hnrnpl
chr7	29610236	29617266	+	Ech1
chr7	29618813	29626722	+	Lgals4
chr7	29648872	29651303	+	Lgals7
chr7	29666675	29678604	+	Capn12
chr7	29678267	29747359	-	Actn4
chr7	29756392	29766883	-	Eif3k
chr7	29767073	29788298	+	Map4k1
chr7	29788359	29910170	-	Ryr1
chr7	29919873	29938980	+	Rasgrp4
chr7	29937530	29941253	-	Fam98c
chr7	29943848	29954860	-	Spred3
chr7	29955239	29958952	+	Ggn
chr7	29959207	29965692	-	Psmd8
chr7	29966340	29999054	-	Catsperg1
chr7	30006947	30017541	-	Kcnk6
chr7	30023348	30032612	+	Yif1b
chr7	30031580	30033451	-	2200002D01Rik
chr7	30041350	30066996	-	Spint2
chr7	30074339	30078409	+	Ppp1r14a
chr7	30088970	30102607	+	Dpf1
chr7	30105397	30290479	-	Sipa1l3
chr7	30304224	30323076	+	4932431P20Rik
chr7	30345534	30360497	+	4930432E11Rik
chr7	30363894	30364853	+	6330444E15Rik
chr7	30482238	30512051	-	Catsperg2
chr7	30553571	30564840	+	Zfp84
chr7	30569017	30579721	+	Zfp30
chr7	30601091	30617061	+	Zfp790
chr7	30618639	30638688	-	Zfp940
chr7	30644998	30700678	+	Zfp420
chr7	30678352	30691591	-	Zfp27
chr7	30715834	30739108	-	Zfp74
chr7	30738640	30741011	+	C230062I16Rik
chr7	30768974	30813301	+	Zfp568
chr7	30823072	30829753	-	Zfp14
chr7	30839755	30840586	+	Gm10989
chr7	30841057	30857842	-	Zfp82
chr7	30862356	30875529	-	Zfp566
chr7	30879796	30892641	+	Zfp260
chr7	30906961	30919684	+	Zfp382
chr7	30946293	30954746	-	Zfp146
chr7	30954894	30965228	+	Gm5113
chr7	30969190	30971047	+	Cox7a1
chr7	30971961	30980183	-	Capns1
chr7	31009150	31017291	-	Tbcb
chr7	31016967	31018409	+	Polr2i
chr7	31018512	31020744	-	Ovol3
chr7	31025157	31065438	-	Wdr62
chr7	31065113	31075256	+	Thap8
chr7	31076691	31093386	+	Clip3
chr7	31093736	31099323	+	Alkbh6
chr7	31099835	31104064	+	AI428936
chr7	31106430	31107394	-	Sdhaf1
chr7	31106759	31108491	+	E130208F15Rik
chr7	31140533	31147791	-	Lrfn3
chr7	31198807	31202596	+	Tyrobp
chr7	31202732	31204873	-	Hcst
chr7	31206751	31213765	+	Nfkbid
chr7	31220001	31230580	-	Aplp1
chr7	31232553	31242709	-	Kirrel2
chr7	31243334	31272242	+	Nphs1
chr7	31278641	31298421	+	Prodh2
chr7	31307245	31320079	-	Arhgap33
chr7	31324153	31337315	-	BC053749
chr7	31337197	31340462	+	Hspb6
chr7	31340460	31344857	-	Lin37
chr7	31346887	31348203	-	Psenen
chr7	31348320	31352979	+	U2af1l4
chr7	31350446	31352981	+	Tmem149
chr7	31353877	31373745	-	Wbp7
chr7	31374700	31383928	-	Zbtb32
chr7	31388111	31397753	-	Upk1a
chr7	31401993	31411170	-	Cox6b1
chr7	31418635	31421308	-	Etv2
chr7	31426013	31435336	-	Rbm42
chr7	31426020	31450013	-	Haus5
chr7	31455741	31456610	-	4930479M11Rik
chr7	31484802	31485399	+	2200002J24Rik
chr7	31494755	31495282	+	Gm4883
chr7	31497228	31510554	+	Atp4a
chr7	31512720	31514553	-	Tmem147
chr7	31514799	31528700	-	Gapdhs
chr7	31536490	31541152	+	Sbsn
chr7	31548775	31566085	+	Dmkn
chr7	31572924	31576102	+	Krtdap
chr7	31603376	31608794	-	Ffar2
chr7	31639349	31641197	-	Ffar3
chr7	31645587	31646489	-	Ffar1
chr7	31650421	31665361	-	Cd22
chr7	31684202	31699851	-	Mag
chr7	31707391	31709200	-	Hamp2
chr7	31727390	31729036	-	Hamp
chr7	31730271	31741822	-	Usf2
chr7	31742428	31768188	-	Lsr
chr7	31758823	31774739	+	Fam187b
chr7	31817741	31827500	-	Fxyd5
chr7	31827536	31836481	-	Fxyd7
chr7	31836700	31840675	-	Fxyd1
chr7	31844361	31855954	+	Lgi4
chr7	31853191	31861723	-	Fxyd3
chr7	31883744	31900309	-	Hpn
chr7	31901544	31911964	-	Scn1b
chr7	31915146	31936069	-	Gramd1a
chr7	32075539	32076835	-	Abph
chr7	32087780	32089996	+	Abpe
chr7	32144057	32147091	-	Gm4362
chr7	32488798	32490776	-	Gm4684
chr7	32497684	32498997	+	Gm6662
chr7	32551971	32552438	+	Gm6666
chr7	32602129	32603133	+	Gm6669
chr7	32757121	32757588	-	Gm5329
chr7	33007876	33008670	+	Gm7147
chr7	33119217	33120401	+	Gm9140
chr7	33226544	33227861	+	Gm5326
chr7	33280657	33281124	+	Gm5116
chr7	33330778	33331782	+	Gm5327
chr7	33489492	33489959	-	Gm5058
chr7	33950227	33950694	+	Gm6003
chr7	34149362	34151338	-	Abpd
chr7	34158269	34159455	+	Gm5895
chr7	34312395	34313580	+	Gm4695
chr7	34522209	34524331	-	Abpz
chr7	34528811	34530122	+	Gm12769
chr7	34728021	34730059	-	Abpg
chr7	34796951	34798961	-	Abpb
chr7	34806502	34807900	+	Abpa
chr7	34880450	34885856	+	Gm12776
chr7	34894562	34918287	-	Wtip
chr7	34925708	34954618	-	Uba2
chr7	34969518	34981680	-	Pdcd2l
chr7	34987141	35015308	-	Gpi1
chr7	35021726	35098570	-	4931406P16Rik
chr7	35036057	35036512	+	Gm6096
chr7	35129665	35174559	-	Lsm14a
chr7	35424033	35440528	-	Kctd15
chr7	35459487	35597730	-	Chst8
chr7	35697398	35829729	+	Pepd
chr7	35831441	35841522	-	Cebpg
chr7	35904312	35906945	+	Cebpa
chr7	35971404	35989917	+	Slc7a10
chr7	35984852	36000389	-	Lrp3
chr7	36061555	36103459	-	Gpatch1
chr7	36119194	36177304	+	Rhpn2
chr7	36177294	36181836	-	C230052I12Rik
chr7	36182054	36223708	+	Ccdc123
chr7	36234056	36251055	+	Slc7a9
chr7	36254117	36322764	-	Tdrd12
chr7	36332204	36341323	-	Nudt19
chr7	36364017	36370601	-	Rgs9bp
chr7	36371266	36424256	+	Ankrd27
chr7	36427001	36432540	-	Pdcd5
chr7	36470184	36539473	-	Dpy19l3
chr7	36557365	36588008	-	Zfp507
chr7	36587612	36588046	+	E130304I02Rik
chr7	37483137	37558476	+	Tshz3
chr7	38103693	38554771	-	Zfp536
chr7	38745012	38804571	-	C80913
chr7	38883003	38892553	-	Ccne1
chr7	38968236	38982582	+	1600014C10Rik
chr7	39005673	39013013	-	Plekhf1
chr7	39047839	39056367	-	Pop4
chr7	39303158	39313212	-	Gm5591
chr7	46511994	46519904	-	Gm16387
chr7	46662664	46668530	-	Gm5114
chr7	46701200	46701544	-	Gm5590
chr7	46728732	46732703	+	Zfp939
chr7	46773136	46795790	+	Zfp619
chr7	46843888	46847049	+	Gm2058
chr7	48154648	48185338	+	Vstm2b
chr7	48242925	48250551	+	4930433I11Rik
chr7	48288089	48300672	+	Gm4884
chr7	48410845	48413666	+	Gm2128
chr7	48539697	48545553	+	Gm5592
chr7	48629142	48648630	-	AI987944
chr7	48654748	48754787	-	Gm20449
chr7	48655102	48704011	-	Vmn2r57
chr7	48734250	48755260	-	AW146154
chr7	48801044	48829032	-	Gm6871
chr7	48854631	48883903	+	2610021A01Rik
chr7	48888573	48906904	+	Zfp788
chr7	48974726	48974986	+	Gm10948
chr7	49092251	49128040	-	Vmn2r58
chr7	49267162	49314351	-	Vmn2r59
chr7	49276095	49277375	+	Hmg1l1
chr7	49371841	49451146	+	Vmn2r60
chr7	49515423	49556125	+	Vmn2r61
chr7	49700832	49703490	-	4933421I07Rik
chr7	49728756	49761096	-	Zfp141
chr7	49835153	49847917	-	Gm7221
chr7	49864896	49897958	-	9830147E19Rik
chr7	49915475	49948088	-	Gm5595
chr7	49960839	49982387	-	Gm17067
chr7	50019808	50048866	-	Vmn2r62
chr7	50072199	50122604	-	Gm2381
chr7	50158621	50189159	-	Vmn2r63
chr7	50274168	50303476	+	Gm9268
chr7	50355091	50355213	+	Gm10351
chr7	50442540	50445851	+	Zfp936
chr7	50478945	50481703	+	EU599041
chr7	50551567	50568664	-	Zfp715
chr7	50606711	50614901	+	Siglec5
chr7	50663574	50673728	+	Siglecg
chr7	50683040	50691363	+	Lim2
chr7	50692443	50693616	+	Nkg7
chr7	50696152	50698698	+	Cldnd2
chr7	50699478	50713170	+	Etfb
chr7	50718521	50727283	+	Vsig10l
chr7	50728277	50745445	-	Iglon5
chr7	50747414	50761310	-	4931406B18Rik
chr7	50782826	50788541	-	Cd33
chr7	50817626	50830831	+	Zfp658
chr7	50834980	50848605	+	Zfp719
chr7	50862539	50873655	+	Zfp819
chr7	50890109	50904657	+	Ceacam18
chr7	50906440	50915531	-	Siglece
chr7	50927386	50933668	+	Ctu1
chr7	50945788	50950906	+	Klk14
chr7	50967937	50982128	+	Klk13
chr7	51024267	51028946	+	Klk12
chr7	51029987	51034628	+	Klk11
chr7	51036424	51040780	+	Klk10
chr7	51047261	51052126	+	Klk9
chr7	51052947	51059192	+	Klk8
chr7	51066814	51071729	+	Klk7
chr7	51079869	51087397	+	Klk6
chr7	51097639	51106551	+	Klk5
chr7	51136530	51141174	+	Klk4
chr7	51189141	51194960	+	Klk15
chr7	51200382	51201297	+	Klk1b7-ps
chr7	51206034	51210311	+	Klk1b8
chr7	51222121	51226688	+	Klk1b1
chr7	51231431	51235746	+	Klk1b9
chr7	51251247	51255245	+	Klk1b11
chr7	51268048	51272335	+	Klk1b26
chr7	51307660	51312075	+	Klk1b27
chr7	51357662	51361944	+	Klk1b21
chr7	51368043	51372292	+	Klk1b22
chr7	51392137	51396977	+	Klk1b16
chr7	51443606	51447822	+	Klk1b24
chr7	51453561	51457721	+	Klk1b3
chr7	51462805	51467124	+	Klk1b4
chr7	51471844	51476073	+	Klk1b5
chr7	51476819	51482791	-	Gm10109
chr7	51480807	51484987	+	Klk1
chr7	51485303	51491492	-	1700028J19Rik
chr7	51502092	51518090	+	2410002F23Rik
chr7	51507518	51512748	-	Acpt
chr7	51559140	51562329	-	Clec11a
chr7	51565623	51613721	+	Shank1
chr7	51615413	51641190	-	1700008O03Rik
chr7	51639472	51655557	+	Syt3
chr7	51684388	51718721	+	Lrrc4b
chr7	51720761	51723127	+	Aspdh
chr7	51723350	51727022	+	Josd2
chr7	51745307	51751899	-	2310044H10Rik
chr7	51751958	51756856	+	Fam71e1
chr7	51757088	51780039	-	Mybpc2
chr7	51781365	51787441	-	Spib
chr7	51788116	51804219	-	Pold1
chr7	51804986	51809321	-	Nr1h2
chr7	51827802	51842232	+	Napsa
chr7	51846034	51860124	+	Kcnc3
chr7	51861173	51926213	-	Myh14
chr7	51932335	51933605	+	2310016G11Rik
chr7	51964113	51975212	+	Izumo2
chr7	51986851	52006420	-	Zfp473
chr7	52003783	52032885	+	Vrk3
chr7	52067627	52072028	-	Atf5
chr7	52071458	52086179	+	Nup62
chr7	52071740	52096179	+	Il4i1
chr7	52096271	52104449	-	Tbc1d17
chr7	52104361	52110788	+	Akt1s1
chr7	52112509	52118295	+	Pnkp
chr7	52118438	52125158	-	Ptov1
chr7	52134761	52147779	-	Med25
chr7	52151449	52158001	+	Fuz
chr7	52155743	52184866	-	Ap2a1
chr7	52198592	52213405	+	Tsks
chr7	52214743	52230184	-	Cpt1c
chr7	52231359	52241862	-	Prmt1
chr7	52246592	52254082	-	Bcl2l12
chr7	52253018	52258218	+	Irf3
chr7	52258318	52271733	-	Scaf1
chr7	52273348	52277016	+	Rras
chr7	52283077	52308251	-	Prr12
chr7	52308983	52318047	-	Prrg2
chr7	52317799	52333873	+	Nosip
chr7	52338283	52347591	-	Rcn3
chr7	52348363	52359192	-	Fcgrt
chr7	52377757	52379766	-	Rps11
chr7	52380928	52391787	-	Rpl13a
chr7	52386558	52391802	-	Flt3l
chr7	52396054	52409954	-	Aldh16a1
chr7	52409673	52415439	+	Pih1d1
chr7	52419291	52431508	+	Slc17a7
chr7	52436552	52437208	+	Pth2
chr7	52438994	52460262	-	Ccdc155
chr7	52462895	52467253	-	Dkkl1
chr7	52471123	52489005	+	Tead2
chr7	52489002	52494485	-	Cd37
chr7	52538243	52544363	+	1700039E15Rik
chr7	52558002	52589150	-	Trpm4
chr7	52590660	52594343	+	Hrc
chr7	52594496	52622389	-	Ppfia3
chr7	52623261	52625953	-	Lin7b
chr7	52631824	52651062	-	Snrnp70
chr7	52661330	52666752	+	Kcna7
chr7	52669065	52672548	+	Ntf5
chr7	52673723	52677224	+	Lhb
chr7	52677222	52693466	-	Ruvbl2
chr7	52690214	52711989	+	Gys1
chr7	52713314	52715254	-	Ftl1
chr7	52717065	52722268	-	Bax
chr7	52728326	52744175	-	Dhdh
chr7	52741632	52779002	+	Tulp2
chr7	52748244	52765776	-	Nucb1
chr7	52778286	52781638	-	Ppp1r15a
chr7	52781700	52809599	+	Plekha4
chr7	52810263	52822688	+	Hsd17b14
chr7	52825523	52845080	+	Bcat2
chr7	52869277	52870860	-	Fgf21
chr7	52872976	52876429	+	Fut1
chr7	52877181	52884193	+	Izumo1
chr7	52882858	52894463	+	Rasip1
chr7	52895347	52901891	+	Mamstr
chr7	52903965	52921764	-	Fut2
chr7	52933059	52949772	-	Sec1
chr7	52939784	52949924	+	Ntn5
chr7	52955213	52960052	+	Car11
chr7	52960458	52965525	+	Dbp
chr7	52964837	52973372	-	Sphk2
chr7	52970827	52976205	+	Rpl18
chr7	52976582	52984862	+	Fam83e
chr7	52980477	52981186	-	Spaca4
chr7	52985353	53014982	-	Sult2b1
chr7	53038302	53039837	-	Gm5897
chr7	53039108	53059514	+	Lmtk3
chr7	53062007	53069951	-	Cyth2
chr7	53071837	53080117	-	Kcnj14
chr7	53080597	53086314	-	Grwd1
chr7	53087253	53126298	-	Grin2d
chr7	53128142	53139101	+	Kdelr1
chr7	53140592	53152084	-	Syngr4
chr7	53152311	53172783	+	Tmem143
chr7	53173393	53176796	-	Emp3
chr7	53179442	53204326	+	Ccdc114
chr7	53231750	53285672	-	Abcc6
chr7	53289066	53339582	+	Nomo1
chr7	53352533	53355607	-	Kcnj11
chr7	53359893	53435403	-	Abcc8
chr7	53450720	53493873	-	Ush1c
chr7	53496357	53566804	+	Otog
chr7	53631844	53634462	+	Myod1
chr7	53651867	53693745	+	Kcnc1
chr7	53698538	53895177	-	Sergef
chr7	53902500	53927907	-	Tph1
chr7	53941478	53966050	-	Saal1
chr7	53967368	53971046	-	Saa3
chr7	53983387	53987913	-	Saa4
chr7	53995871	53998350	-	Saa1
chr7	54007203	54009684	+	Saa2
chr7	54015836	54051434	-	Hps5
chr7	54051473	54079170	+	Gtf2h1
chr7	54087834	54088232	+	Gm5331
chr7	54096845	54110997	+	Ldha
chr7	54116573	54133512	+	Ldhc
chr7	54144319	54175339	-	Tsg101
